enroll_id,emp_id,course_id,createdAt,course_certificate_generated,completion_rate,test_score_normalized,email,emp_name,designation,course_name,course_description,course_difficulty_level,course_duration_in_weeks,learning_path_id,learning_path_description,learning_path_name,time_spent_in_sec,total_attempts,accepted_attempts,success_rate
131,JMD111,112,2024-06-19 03:28:15.611,True,0.4,0.83,JMD111@jmangroup.com,Angie Bartoletti,SOLUTION_CONSULTANT,Exercise physiologist Fundamentals,Sometimes participant degree without style build notice.,EXPERT,16,107,Develop intelligent systems using AI/ML,AI and Machine Learning,5759,5,1,0.2
131,JMD111,112,2024-06-19 03:28:15.611,True,0.4,0.83,JMD111@jmangroup.com,Angie Bartoletti,SOLUTION_CONSULTANT,Exercise physiologist Fundamentals,Sometimes participant degree without style build notice.,EXPERT,16,111,Master Agile frameworks and tools,Agile Methodologies,5759,5,1,0.2
131,JMD111,112,2024-06-19 03:28:15.611,True,0.4,0.83,JMD111@jmangroup.com,Angie Bartoletti,SOLUTION_CONSULTANT,Exercise physiologist Fundamentals,Sometimes participant degree without style build notice.,EXPERT,16,101,Learn about scalable cloud solutions,Cloud Computing,5759,5,1,0.2
131,JMD111,112,2024-06-19 03:28:15.611,True,0.4,0.83,JMD111@jmangroup.com,Angie Bartoletti,SOLUTION_CONSULTANT,Exercise physiologist Fundamentals,Sometimes participant degree without style build notice.,EXPERT,16,102,Analyze data and build machine learning models,Data Science,5759,5,1,0.2
132,JMD111,117,2024-03-13 04:34:07.130,True,0.87,0.73,JMD111@jmangroup.com,Angie Bartoletti,SOLUTION_CONSULTANT,Industrial buyer Fundamentals,Table shake charge the. And any just film. Every personal front.,BEGINNER,16,101,Learn about scalable cloud solutions,Cloud Computing,2401,4,1,0.25
133,JMD112,126,2024-06-28 23:52:48.310,False,0.86,0.84,JMD112@jmangroup.com,Gilberto Schoen,TECHNOLOGY_SOLUTION_ARCHITECT,Chief Executive Officer Fundamentals,Development both wife. Half any six garden story.,EXPERT,16,109,Connect and control devices with IoT solutions,Internet of Things (IoT),8073,4,0,0.0
134,JMD112,178,2024-04-12 09:17:47.761,True,0.73,0.62,JMD112@jmangroup.com,Gilberto Schoen,TECHNOLOGY_SOLUTION_ARCHITECT,Risk manager Fundamentals,World evidence include top region understand pattern.,INTERMEDIATE,12,105,Create mobile applications for Android and iOS,Mobile Development,2357,4,1,0.25
134,JMD112,178,2024-04-12 09:17:47.761,True,0.73,0.62,JMD112@jmangroup.com,Gilberto Schoen,TECHNOLOGY_SOLUTION_ARCHITECT,Risk manager Fundamentals,World evidence include top region understand pattern.,INTERMEDIATE,12,109,Connect and control devices with IoT solutions,Internet of Things (IoT),2357,4,1,0.25
135,JMD112,120,2024-04-14 14:08:56.549,True,0.28,0.7,JMD112@jmangroup.com,Gilberto Schoen,TECHNOLOGY_SOLUTION_ARCHITECT,"Engineer, automotive Fundamentals",These policy until value show.,INTERMEDIATE,16,111,Master Agile frameworks and tools,Agile Methodologies,4464,2,1,0.5
135,JMD112,120,2024-04-14 14:08:56.549,True,0.28,0.7,JMD112@jmangroup.com,Gilberto Schoen,TECHNOLOGY_SOLUTION_ARCHITECT,"Engineer, automotive Fundamentals",These policy until value show.,INTERMEDIATE,16,100,Master the fundamentals of software development,Software Engineering,4464,2,1,0.5
135,JMD112,120,2024-04-14 14:08:56.549,True,0.28,0.7,JMD112@jmangroup.com,Gilberto Schoen,TECHNOLOGY_SOLUTION_ARCHITECT,"Engineer, automotive Fundamentals",These policy until value show.,INTERMEDIATE,16,102,Analyze data and build machine learning models,Data Science,4464,2,1,0.5
135,JMD112,120,2024-04-14 14:08:56.549,True,0.28,0.7,JMD112@jmangroup.com,Gilberto Schoen,TECHNOLOGY_SOLUTION_ARCHITECT,"Engineer, automotive Fundamentals",These policy until value show.,INTERMEDIATE,16,103,Protect systems and data from security threats,Cybersecurity,4464,2,1,0.5
136,JMD112,165,2024-08-20 09:45:55.932,True,0.42,0.84,JMD112@jmangroup.com,Gilberto Schoen,TECHNOLOGY_SOLUTION_ARCHITECT,Electronics engineer Fundamentals,Institution both speak Democrat. Way Mr agency control.,BEGINNER,16,110,Learn techniques to manage projects efficiently,Project Management,5468,3,1,0.3333333333333333
137,JMD113,171,2024-07-03 20:15:18.621,False,0.02,0.75,JMD113@jmangroup.com,Doug Goyette,PRINCIPAL_SOLUTION_ARCHITECT,Retail manager Fundamentals,Trade him thing former protect candidate.,BEGINNER,20,109,Connect and control devices with IoT solutions,Internet of Things (IoT),6158,1,0,0.0
137,JMD113,171,2024-07-03 20:15:18.621,False,0.02,0.75,JMD113@jmangroup.com,Doug Goyette,PRINCIPAL_SOLUTION_ARCHITECT,Retail manager Fundamentals,Trade him thing former protect candidate.,BEGINNER,20,112,Ensure software quality through testing,Quality Assurance,6158,1,0,0.0
138,JMD113,122,2024-08-16 21:52:14.761,True,0.1,0.14,JMD113@jmangroup.com,Doug Goyette,PRINCIPAL_SOLUTION_ARCHITECT,Television camera operator Fundamentals,Final exactly trial state himself economy. Spend effort relationship animal.,INTERMEDIATE,16,112,Ensure software quality through testing,Quality Assurance,5451,5,1,0.2
138,JMD113,122,2024-08-16 21:52:14.761,True,0.1,0.14,JMD113@jmangroup.com,Doug Goyette,PRINCIPAL_SOLUTION_ARCHITECT,Television camera operator Fundamentals,Final exactly trial state himself economy. Spend effort relationship animal.,INTERMEDIATE,16,111,Master Agile frameworks and tools,Agile Methodologies,5451,5,1,0.2
138,JMD113,122,2024-08-16 21:52:14.761,True,0.1,0.14,JMD113@jmangroup.com,Doug Goyette,PRINCIPAL_SOLUTION_ARCHITECT,Television camera operator Fundamentals,Final exactly trial state himself economy. Spend effort relationship animal.,INTERMEDIATE,16,105,Create mobile applications for Android and iOS,Mobile Development,5451,5,1,0.2
138,JMD113,122,2024-08-16 21:52:14.761,True,0.1,0.14,JMD113@jmangroup.com,Doug Goyette,PRINCIPAL_SOLUTION_ARCHITECT,Television camera operator Fundamentals,Final exactly trial state himself economy. Spend effort relationship animal.,INTERMEDIATE,16,103,Protect systems and data from security threats,Cybersecurity,5451,5,1,0.2
139,JMD113,186,2024-05-16 21:01:12.724,False,0.36,0.53,JMD113@jmangroup.com,Doug Goyette,PRINCIPAL_SOLUTION_ARCHITECT,"Pilot, airline Fundamentals",Audience fear growth. Position above friend face toward truth four talk.,EXPERT,24,104,Build websites and web applications,Web Development,7065,4,0,0.0
140,JMD114,139,2024-07-01 00:35:20.312,True,0.22,0.81,JMD114@jmangroup.com,Horace McGlynn,SOFTWARE_ENGINEER,"Engineer, site Fundamentals",Support type it car. Fall attention cut almost resource.,BEGINNER,20,103,Protect systems and data from security threats,Cybersecurity,967,6,1,0.16666666666666666
140,JMD114,139,2024-07-01 00:35:20.312,True,0.22,0.81,JMD114@jmangroup.com,Horace McGlynn,SOFTWARE_ENGINEER,"Engineer, site Fundamentals",Support type it car. Fall attention cut almost resource.,BEGINNER,20,100,Master the fundamentals of software development,Software Engineering,967,6,1,0.16666666666666666
140,JMD114,139,2024-07-01 00:35:20.312,True,0.22,0.81,JMD114@jmangroup.com,Horace McGlynn,SOFTWARE_ENGINEER,"Engineer, site Fundamentals",Support type it car. Fall attention cut almost resource.,BEGINNER,20,104,Build websites and web applications,Web Development,967,6,1,0.16666666666666666
140,JMD114,139,2024-07-01 00:35:20.312,True,0.22,0.81,JMD114@jmangroup.com,Horace McGlynn,SOFTWARE_ENGINEER,"Engineer, site Fundamentals",Support type it car. Fall attention cut almost resource.,BEGINNER,20,105,Create mobile applications for Android and iOS,Mobile Development,967,6,1,0.16666666666666666
141,JMD115,132,2024-09-11 17:28:19.820,True,0.65,0.62,JMD115@jmangroup.com,Kristin Mohr DDS,SR_SOFTWARE_ENGINEER,IT trainer Fundamentals,Issue involve guy heart material child.,EXPERT,12,100,Master the fundamentals of software development,Software Engineering,4962,2,1,0.5
141,JMD115,132,2024-09-11 17:28:19.820,True,0.65,0.62,JMD115@jmangroup.com,Kristin Mohr DDS,SR_SOFTWARE_ENGINEER,IT trainer Fundamentals,Issue involve guy heart material child.,EXPERT,12,101,Learn about scalable cloud solutions,Cloud Computing,4962,2,1,0.5
141,JMD115,132,2024-09-11 17:28:19.820,True,0.65,0.62,JMD115@jmangroup.com,Kristin Mohr DDS,SR_SOFTWARE_ENGINEER,IT trainer Fundamentals,Issue involve guy heart material child.,EXPERT,12,112,Ensure software quality through testing,Quality Assurance,4962,2,1,0.5
142,JMD115,128,2024-06-24 11:51:15.393,True,0.26,0.33,JMD115@jmangroup.com,Kristin Mohr DDS,SR_SOFTWARE_ENGINEER,Furniture designer Fundamentals,Fish science blood determine ago great phone. Enjoy top leave skin also change.,INTERMEDIATE,16,104,Build websites and web applications,Web Development,6737,3,1,0.3333333333333333
142,JMD115,128,2024-06-24 11:51:15.393,True,0.26,0.33,JMD115@jmangroup.com,Kristin Mohr DDS,SR_SOFTWARE_ENGINEER,Furniture designer Fundamentals,Fish science blood determine ago great phone. Enjoy top leave skin also change.,INTERMEDIATE,16,103,Protect systems and data from security threats,Cybersecurity,6737,3,1,0.3333333333333333
143,JMD116,144,2023-10-10 22:39:22.404,False,0.23,0.87,JMD116@jmangroup.com,Ada Hoppe-Langosh,SOLUTION_ENABLER,"Designer, ceramics/pottery Fundamentals",Right doctor although. Decade million standard rather born.,BEGINNER,16,113,Handle and analyze large datasets,Big Data,7526,5,0,0.0
143,JMD116,144,2023-10-10 22:39:22.404,False,0.23,0.87,JMD116@jmangroup.com,Ada Hoppe-Langosh,SOLUTION_ENABLER,"Designer, ceramics/pottery Fundamentals",Right doctor although. Decade million standard rather born.,BEGINNER,16,102,Analyze data and build machine learning models,Data Science,7526,5,0,0.0
143,JMD116,144,2023-10-10 22:39:22.404,False,0.23,0.87,JMD116@jmangroup.com,Ada Hoppe-Langosh,SOLUTION_ENABLER,"Designer, ceramics/pottery Fundamentals",Right doctor although. Decade million standard rather born.,BEGINNER,16,109,Connect and control devices with IoT solutions,Internet of Things (IoT),7526,5,0,0.0
143,JMD116,144,2023-10-10 22:39:22.404,False,0.23,0.87,JMD116@jmangroup.com,Ada Hoppe-Langosh,SOLUTION_ENABLER,"Designer, ceramics/pottery Fundamentals",Right doctor although. Decade million standard rather born.,BEGINNER,16,114,Design scalable and maintainable software systems,Software Architecture,7526,5,0,0.0
144,JMD116,117,2023-11-26 03:12:26.582,True,0.96,0.68,JMD116@jmangroup.com,Ada Hoppe-Langosh,SOLUTION_ENABLER,Industrial buyer Fundamentals,Table shake charge the. And any just film. Every personal front.,BEGINNER,16,101,Learn about scalable cloud solutions,Cloud Computing,3373,4,1,0.25
145,JMD116,126,2024-07-05 19:06:47.688,True,0.97,0.11,JMD116@jmangroup.com,Ada Hoppe-Langosh,SOLUTION_ENABLER,Chief Executive Officer Fundamentals,Development both wife. Half any six garden story.,EXPERT,16,109,Connect and control devices with IoT solutions,Internet of Things (IoT),10764,2,1,0.5
146,JMD116,170,2023-12-13 16:29:55.110,True,0.22,0.87,JMD116@jmangroup.com,Ada Hoppe-Langosh,SOLUTION_ENABLER,Publishing copy Fundamentals,Allow conference future we eat goal finish.,EXPERT,4,106,Learn about automating deployment and managing infrastructure,DevOps,4096,6,1,0.16666666666666666
146,JMD116,170,2023-12-13 16:29:55.110,True,0.22,0.87,JMD116@jmangroup.com,Ada Hoppe-Langosh,SOLUTION_ENABLER,Publishing copy Fundamentals,Allow conference future we eat goal finish.,EXPERT,4,100,Master the fundamentals of software development,Software Engineering,4096,6,1,0.16666666666666666
146,JMD116,170,2023-12-13 16:29:55.110,True,0.22,0.87,JMD116@jmangroup.com,Ada Hoppe-Langosh,SOLUTION_ENABLER,Publishing copy Fundamentals,Allow conference future we eat goal finish.,EXPERT,4,101,Learn about scalable cloud solutions,Cloud Computing,4096,6,1,0.16666666666666666
147,JMD116,163,2024-03-28 14:58:26.197,False,0.92,0.15,JMD116@jmangroup.com,Ada Hoppe-Langosh,SOLUTION_ENABLER,Ophthalmologist Fundamentals,Traditional several management. Prepare trouble environment some.,INTERMEDIATE,4,113,Handle and analyze large datasets,Big Data,10033,4,0,0.0
147,JMD116,163,2024-03-28 14:58:26.197,False,0.92,0.15,JMD116@jmangroup.com,Ada Hoppe-Langosh,SOLUTION_ENABLER,Ophthalmologist Fundamentals,Traditional several management. Prepare trouble environment some.,INTERMEDIATE,4,109,Connect and control devices with IoT solutions,Internet of Things (IoT),10033,4,0,0.0
147,JMD116,163,2024-03-28 14:58:26.197,False,0.92,0.15,JMD116@jmangroup.com,Ada Hoppe-Langosh,SOLUTION_ENABLER,Ophthalmologist Fundamentals,Traditional several management. Prepare trouble environment some.,INTERMEDIATE,4,105,Create mobile applications for Android and iOS,Mobile Development,10033,4,0,0.0
148,JMD117,120,2024-08-30 16:05:59.017,False,0.46,0.73,JMD117@jmangroup.com,Mrs. Angela Ward,SOLUTION_CONSULTANT,"Engineer, automotive Fundamentals",These policy until value show.,INTERMEDIATE,16,111,Master Agile frameworks and tools,Agile Methodologies,7267,4,0,0.0
148,JMD117,120,2024-08-30 16:05:59.017,False,0.46,0.73,JMD117@jmangroup.com,Mrs. Angela Ward,SOLUTION_CONSULTANT,"Engineer, automotive Fundamentals",These policy until value show.,INTERMEDIATE,16,100,Master the fundamentals of software development,Software Engineering,7267,4,0,0.0
148,JMD117,120,2024-08-30 16:05:59.017,False,0.46,0.73,JMD117@jmangroup.com,Mrs. Angela Ward,SOLUTION_CONSULTANT,"Engineer, automotive Fundamentals",These policy until value show.,INTERMEDIATE,16,102,Analyze data and build machine learning models,Data Science,7267,4,0,0.0
148,JMD117,120,2024-08-30 16:05:59.017,False,0.46,0.73,JMD117@jmangroup.com,Mrs. Angela Ward,SOLUTION_CONSULTANT,"Engineer, automotive Fundamentals",These policy until value show.,INTERMEDIATE,16,103,Protect systems and data from security threats,Cybersecurity,7267,4,0,0.0
149,JMD117,143,2024-08-10 20:07:23.449,True,0.89,0.13,JMD117@jmangroup.com,Mrs. Angela Ward,SOLUTION_CONSULTANT,Waste management officer Fundamentals,Change firm office particular alone trial. Already adult on others.,EXPERT,24,105,Create mobile applications for Android and iOS,Mobile Development,6188,3,1,0.3333333333333333
149,JMD117,143,2024-08-10 20:07:23.449,True,0.89,0.13,JMD117@jmangroup.com,Mrs. Angela Ward,SOLUTION_CONSULTANT,Waste management officer Fundamentals,Change firm office particular alone trial. Already adult on others.,EXPERT,24,100,Master the fundamentals of software development,Software Engineering,6188,3,1,0.3333333333333333
149,JMD117,143,2024-08-10 20:07:23.449,True,0.89,0.13,JMD117@jmangroup.com,Mrs. Angela Ward,SOLUTION_CONSULTANT,Waste management officer Fundamentals,Change firm office particular alone trial. Already adult on others.,EXPERT,24,107,Develop intelligent systems using AI/ML,AI and Machine Learning,6188,3,1,0.3333333333333333
149,JMD117,143,2024-08-10 20:07:23.449,True,0.89,0.13,JMD117@jmangroup.com,Mrs. Angela Ward,SOLUTION_CONSULTANT,Waste management officer Fundamentals,Change firm office particular alone trial. Already adult on others.,EXPERT,24,106,Learn about automating deployment and managing infrastructure,DevOps,6188,3,1,0.3333333333333333
150,JMD117,132,2024-08-15 13:09:58.837,True,0.92,0.2,JMD117@jmangroup.com,Mrs. Angela Ward,SOLUTION_CONSULTANT,IT trainer Fundamentals,Issue involve guy heart material child.,EXPERT,12,100,Master the fundamentals of software development,Software Engineering,9339,4,1,0.25
150,JMD117,132,2024-08-15 13:09:58.837,True,0.92,0.2,JMD117@jmangroup.com,Mrs. Angela Ward,SOLUTION_CONSULTANT,IT trainer Fundamentals,Issue involve guy heart material child.,EXPERT,12,101,Learn about scalable cloud solutions,Cloud Computing,9339,4,1,0.25
150,JMD117,132,2024-08-15 13:09:58.837,True,0.92,0.2,JMD117@jmangroup.com,Mrs. Angela Ward,SOLUTION_CONSULTANT,IT trainer Fundamentals,Issue involve guy heart material child.,EXPERT,12,112,Ensure software quality through testing,Quality Assurance,9339,4,1,0.25
151,JMD117,144,2024-01-28 12:27:57.656,True,0.86,0.36,JMD117@jmangroup.com,Mrs. Angela Ward,SOLUTION_CONSULTANT,"Designer, ceramics/pottery Fundamentals",Right doctor although. Decade million standard rather born.,BEGINNER,16,113,Handle and analyze large datasets,Big Data,877,5,1,0.2
