enroll_id,emp_id,course_id,createdAt,course_certificate_generated,completion_rate,test_score_normalized,email,emp_name,designation,course_name,course_description,course_difficulty_level,course_duration_in_weeks,learning_path_id,learning_path_description,learning_path_name,time_spent_in_sec,total_attempts,accepted_attempts,success_rate
132,JMD109,100,2023-12-30 11:51:46.742,True,0.14,0.19,JMD109@jmangroup.com,Yvonne Mueller MD,SR_SOFTWARE_ENGINEER,Commissioning editor Fundamentals,Loss give employee ball. Eye level popular apply see moment.,INTERMEDIATE,20,112,Ensure software quality through testing,Quality Assurance,8625,2,1,0.5
133,JMD109,197,2023-11-26 00:23:00.396,True,0.68,0.36,JMD109@jmangroup.com,Yvonne Mueller MD,SR_SOFTWARE_ENGINEER,"Designer, graphic Fundamentals",White recently give agent military. Product wonder record theory author.,INTERMEDIATE,8,109,Connect and control devices with IoT solutions,Internet of Things (IoT),11490,4,1,0.25
133,JMD109,197,2023-11-26 00:23:00.396,True,0.68,0.36,JMD109@jmangroup.com,Yvonne Mueller MD,SR_SOFTWARE_ENGINEER,"Designer, graphic Fundamentals",White recently give agent military. Product wonder record theory author.,INTERMEDIATE,8,107,Develop intelligent systems using AI/ML,AI and Machine Learning,11490,4,1,0.25
134,JMD109,184,2024-05-12 02:59:08.374,True,0.97,0.41,JMD109@jmangroup.com,Yvonne Mueller MD,SR_SOFTWARE_ENGINEER,Multimedia specialist Fundamentals,New capital professional open free clearly forget.,BEGINNER,16,106,Learn about automating deployment and managing infrastructure,DevOps,5460,3,1,0.3333333333333333
134,JMD109,184,2024-05-12 02:59:08.374,True,0.97,0.41,JMD109@jmangroup.com,Yvonne Mueller MD,SR_SOFTWARE_ENGINEER,Multimedia specialist Fundamentals,New capital professional open free clearly forget.,BEGINNER,16,101,Learn about scalable cloud solutions,Cloud Computing,5460,3,1,0.3333333333333333
135,JMD109,163,2024-01-04 16:15:02.190,True,0.43,0.2,JMD109@jmangroup.com,Yvonne Mueller MD,SR_SOFTWARE_ENGINEER,Ophthalmologist Fundamentals,Traditional several management. Prepare trouble environment some.,INTERMEDIATE,4,113,Handle and analyze large datasets,Big Data,5849,6,1,0.16666666666666666
135,JMD109,163,2024-01-04 16:15:02.190,True,0.43,0.2,JMD109@jmangroup.com,Yvonne Mueller MD,SR_SOFTWARE_ENGINEER,Ophthalmologist Fundamentals,Traditional several management. Prepare trouble environment some.,INTERMEDIATE,4,109,Connect and control devices with IoT solutions,Internet of Things (IoT),5849,6,1,0.16666666666666666
135,JMD109,163,2024-01-04 16:15:02.190,True,0.43,0.2,JMD109@jmangroup.com,Yvonne Mueller MD,SR_SOFTWARE_ENGINEER,Ophthalmologist Fundamentals,Traditional several management. Prepare trouble environment some.,INTERMEDIATE,4,105,Create mobile applications for Android and iOS,Mobile Development,5849,6,1,0.16666666666666666
136,JMD110,145,2024-04-07 09:27:29.905,True,0.92,0.96,JMD110@jmangroup.com,Mrs. Alexis Lueilwitz,SOLUTION_ENABLER,Barista Fundamentals,Head worker local better. Purpose feeling stand thousand policy theory none.,INTERMEDIATE,4,113,Handle and analyze large datasets,Big Data,3735,2,1,0.5
136,JMD110,145,2024-04-07 09:27:29.905,True,0.92,0.96,JMD110@jmangroup.com,Mrs. Alexis Lueilwitz,SOLUTION_ENABLER,Barista Fundamentals,Head worker local better. Purpose feeling stand thousand policy theory none.,INTERMEDIATE,4,104,Build websites and web applications,Web Development,3735,2,1,0.5
137,JMD110,132,2024-08-10 10:15:12.457,False,0.82,0.85,JMD110@jmangroup.com,Mrs. Alexis Lueilwitz,SOLUTION_ENABLER,IT trainer Fundamentals,Issue involve guy heart material child.,EXPERT,12,100,Master the fundamentals of software development,Software Engineering,5242,3,0,0.0
137,JMD110,132,2024-08-10 10:15:12.457,False,0.82,0.85,JMD110@jmangroup.com,Mrs. Alexis Lueilwitz,SOLUTION_ENABLER,IT trainer Fundamentals,Issue involve guy heart material child.,EXPERT,12,101,Learn about scalable cloud solutions,Cloud Computing,5242,3,0,0.0
137,JMD110,132,2024-08-10 10:15:12.457,False,0.82,0.85,JMD110@jmangroup.com,Mrs. Alexis Lueilwitz,SOLUTION_ENABLER,IT trainer Fundamentals,Issue involve guy heart material child.,EXPERT,12,112,Ensure software quality through testing,Quality Assurance,5242,3,0,0.0
138,JMD110,154,2024-08-13 11:49:34.149,False,0.09,0.62,JMD110@jmangroup.com,Mrs. Alexis Lueilwitz,SOLUTION_ENABLER,Trading standards officer Fundamentals,Baby sing small goal reduce. Today design trial language choice activity.,INTERMEDIATE,4,103,Protect systems and data from security threats,Cybersecurity,1622,4,0,0.0
138,JMD110,154,2024-08-13 11:49:34.149,False,0.09,0.62,JMD110@jmangroup.com,Mrs. Alexis Lueilwitz,SOLUTION_ENABLER,Trading standards officer Fundamentals,Baby sing small goal reduce. Today design trial language choice activity.,INTERMEDIATE,4,108,Understand decentralized systems and blockchain technologies,Blockchain,1622,4,0,0.0
138,JMD110,154,2024-08-13 11:49:34.149,False,0.09,0.62,JMD110@jmangroup.com,Mrs. Alexis Lueilwitz,SOLUTION_ENABLER,Trading standards officer Fundamentals,Baby sing small goal reduce. Today design trial language choice activity.,INTERMEDIATE,4,112,Ensure software quality through testing,Quality Assurance,1622,4,0,0.0
138,JMD110,154,2024-08-13 11:49:34.149,False,0.09,0.62,JMD110@jmangroup.com,Mrs. Alexis Lueilwitz,SOLUTION_ENABLER,Trading standards officer Fundamentals,Baby sing small goal reduce. Today design trial language choice activity.,INTERMEDIATE,4,102,Analyze data and build machine learning models,Data Science,1622,4,0,0.0
139,JMD110,172,2023-10-20 18:07:52.956,False,0.03,0.62,JMD110@jmangroup.com,Mrs. Alexis Lueilwitz,SOLUTION_ENABLER,Immigration officer Fundamentals,Each start wear manage spring. Too evening money may indicate that.,EXPERT,12,104,Build websites and web applications,Web Development,9922,1,0,0.0
140,JMD111,128,2023-11-08 22:05:58.017,False,0.13,0.92,JMD111@jmangroup.com,Jeremiah Funk Jr.,SOLUTION_CONSULTANT,Furniture designer Fundamentals,Fish science blood determine ago great phone. Enjoy top leave skin also change.,INTERMEDIATE,16,104,Build websites and web applications,Web Development,7326,4,0,0.0
140,JMD111,128,2023-11-08 22:05:58.017,False,0.13,0.92,JMD111@jmangroup.com,Jeremiah Funk Jr.,SOLUTION_CONSULTANT,Furniture designer Fundamentals,Fish science blood determine ago great phone. Enjoy top leave skin also change.,INTERMEDIATE,16,103,Protect systems and data from security threats,Cybersecurity,7326,4,0,0.0
141,JMD111,126,2023-11-29 08:24:42.005,False,0.57,0.59,JMD111@jmangroup.com,Jeremiah Funk Jr.,SOLUTION_CONSULTANT,Chief Executive Officer Fundamentals,Development both wife. Half any six garden story.,EXPERT,16,109,Connect and control devices with IoT solutions,Internet of Things (IoT),2938,3,0,0.0
142,JMD111,185,2024-08-14 16:45:03.027,True,0.85,0.68,JMD111@jmangroup.com,Jeremiah Funk Jr.,SOLUTION_CONSULTANT,Records manager Fundamentals,Maintain analysis building less maybe agree. Party simple account media.,BEGINNER,24,107,Develop intelligent systems using AI/ML,AI and Machine Learning,4881,3,1,0.3333333333333333
142,JMD111,185,2024-08-14 16:45:03.027,True,0.85,0.68,JMD111@jmangroup.com,Jeremiah Funk Jr.,SOLUTION_CONSULTANT,Records manager Fundamentals,Maintain analysis building less maybe agree. Party simple account media.,BEGINNER,24,100,Master the fundamentals of software development,Software Engineering,4881,3,1,0.3333333333333333
142,JMD111,185,2024-08-14 16:45:03.027,True,0.85,0.68,JMD111@jmangroup.com,Jeremiah Funk Jr.,SOLUTION_CONSULTANT,Records manager Fundamentals,Maintain analysis building less maybe agree. Party simple account media.,BEGINNER,24,114,Design scalable and maintainable software systems,Software Architecture,4881,3,1,0.3333333333333333
142,JMD111,185,2024-08-14 16:45:03.027,True,0.85,0.68,JMD111@jmangroup.com,Jeremiah Funk Jr.,SOLUTION_CONSULTANT,Records manager Fundamentals,Maintain analysis building less maybe agree. Party simple account media.,BEGINNER,24,104,Build websites and web applications,Web Development,4881,3,1,0.3333333333333333
143,JMD111,166,2024-06-29 09:28:13.617,True,0.84,0.64,JMD111@jmangroup.com,Jeremiah Funk Jr.,SOLUTION_CONSULTANT,Chief Financial Officer Fundamentals,Author decision state recent strong age value. Cup western force garden.,INTERMEDIATE,20,110,Learn techniques to manage projects efficiently,Project Management,6732,2,1,0.5
144,JMD111,106,2024-01-25 06:30:48.030,False,0.68,0.29,JMD111@jmangroup.com,Jeremiah Funk Jr.,SOLUTION_CONSULTANT,Mechanical engineer Fundamentals,Business heart matter experience.,EXPERT,12,104,Build websites and web applications,Web Development,5878,1,0,0.0
144,JMD111,106,2024-01-25 06:30:48.030,False,0.68,0.29,JMD111@jmangroup.com,Jeremiah Funk Jr.,SOLUTION_CONSULTANT,Mechanical engineer Fundamentals,Business heart matter experience.,EXPERT,12,107,Develop intelligent systems using AI/ML,AI and Machine Learning,5878,1,0,0.0
144,JMD111,106,2024-01-25 06:30:48.030,False,0.68,0.29,JMD111@jmangroup.com,Jeremiah Funk Jr.,SOLUTION_CONSULTANT,Mechanical engineer Fundamentals,Business heart matter experience.,EXPERT,12,102,Analyze data and build machine learning models,Data Science,5878,1,0,0.0
145,JMD112,156,2024-09-07 05:19:56.597,True,0.38,0.51,JMD112@jmangroup.com,Esther Becker II,TECHNOLOGY_SOLUTION_ARCHITECT,Animal technologist Fundamentals,Next today American price involve. Some threat buy born beautiful.,EXPERT,12,113,Handle and analyze large datasets,Big Data,5574,3,1,0.3333333333333333
145,JMD112,156,2024-09-07 05:19:56.597,True,0.38,0.51,JMD112@jmangroup.com,Esther Becker II,TECHNOLOGY_SOLUTION_ARCHITECT,Animal technologist Fundamentals,Next today American price involve. Some threat buy born beautiful.,EXPERT,12,100,Master the fundamentals of software development,Software Engineering,5574,3,1,0.3333333333333333
146,JMD112,163,2024-07-05 03:51:52.597,False,0.35,0.01,JMD112@jmangroup.com,Esther Becker II,TECHNOLOGY_SOLUTION_ARCHITECT,Ophthalmologist Fundamentals,Traditional several management. Prepare trouble environment some.,INTERMEDIATE,4,113,Handle and analyze large datasets,Big Data,7134,3,0,0.0
146,JMD112,163,2024-07-05 03:51:52.597,False,0.35,0.01,JMD112@jmangroup.com,Esther Becker II,TECHNOLOGY_SOLUTION_ARCHITECT,Ophthalmologist Fundamentals,Traditional several management. Prepare trouble environment some.,INTERMEDIATE,4,109,Connect and control devices with IoT solutions,Internet of Things (IoT),7134,3,0,0.0
146,JMD112,163,2024-07-05 03:51:52.597,False,0.35,0.01,JMD112@jmangroup.com,Esther Becker II,TECHNOLOGY_SOLUTION_ARCHITECT,Ophthalmologist Fundamentals,Traditional several management. Prepare trouble environment some.,INTERMEDIATE,4,105,Create mobile applications for Android and iOS,Mobile Development,7134,3,0,0.0
147,JMD112,182,2024-07-10 12:18:41.884,False,0.16,0.56,JMD112@jmangroup.com,Esther Becker II,TECHNOLOGY_SOLUTION_ARCHITECT,"Engineer, mining Fundamentals",Approach couple represent save through. Us evening whatever.,INTERMEDIATE,24,104,Build websites and web applications,Web Development,7675,2,0,0.0
147,JMD112,182,2024-07-10 12:18:41.884,False,0.16,0.56,JMD112@jmangroup.com,Esther Becker II,TECHNOLOGY_SOLUTION_ARCHITECT,"Engineer, mining Fundamentals",Approach couple represent save through. Us evening whatever.,INTERMEDIATE,24,107,Develop intelligent systems using AI/ML,AI and Machine Learning,7675,2,0,0.0
148,JMD112,187,2024-03-24 11:38:19.670,False,0.41,0.29,JMD112@jmangroup.com,Esther Becker II,TECHNOLOGY_SOLUTION_ARCHITECT,Energy engineer Fundamentals,Wear bring small teacher. Usually crime next. Idea current case friend.,EXPERT,12,100,Master the fundamentals of software development,Software Engineering,778,4,0,0.0
149,JMD112,180,2024-01-07 01:35:39.868,False,0.15,0.19,JMD112@jmangroup.com,Esther Becker II,TECHNOLOGY_SOLUTION_ARCHITECT,Geophysical data processor Fundamentals,Friend beautiful likely likely right off summer.,EXPERT,24,109,Connect and control devices with IoT solutions,Internet of Things (IoT),4923,1,0,0.0
149,JMD112,180,2024-01-07 01:35:39.868,False,0.15,0.19,JMD112@jmangroup.com,Esther Becker II,TECHNOLOGY_SOLUTION_ARCHITECT,Geophysical data processor Fundamentals,Friend beautiful likely likely right off summer.,EXPERT,24,108,Understand decentralized systems and blockchain technologies,Blockchain,4923,1,0,0.0
149,JMD112,180,2024-01-07 01:35:39.868,False,0.15,0.19,JMD112@jmangroup.com,Esther Becker II,TECHNOLOGY_SOLUTION_ARCHITECT,Geophysical data processor Fundamentals,Friend beautiful likely likely right off summer.,EXPERT,24,111,Master Agile frameworks and tools,Agile Methodologies,4923,1,0,0.0
150,JMD113,164,2024-07-10 00:37:17.993,True,0.41,0.7,JMD113@jmangroup.com,Dean Hills,PRINCIPAL_SOLUTION_ARCHITECT,Education administrator Fundamentals,Family summer service. Just stand watch condition.,INTERMEDIATE,8,107,Develop intelligent systems using AI/ML,AI and Machine Learning,9913,2,1,0.5
151,JMD113,142,2024-05-16 19:45:29.173,True,0.01,0.58,JMD113@jmangroup.com,Dean Hills,PRINCIPAL_SOLUTION_ARCHITECT,Politician's assistant Fundamentals,After tonight thought allow may state five.,INTERMEDIATE,8,106,Learn about automating deployment and managing infrastructure,DevOps,7025,2,1,0.5
151,JMD113,142,2024-05-16 19:45:29.173,True,0.01,0.58,JMD113@jmangroup.com,Dean Hills,PRINCIPAL_SOLUTION_ARCHITECT,Politician's assistant Fundamentals,After tonight thought allow may state five.,INTERMEDIATE,8,105,Create mobile applications for Android and iOS,Mobile Development,7025,2,1,0.5
151,JMD113,142,2024-05-16 19:45:29.173,True,0.01,0.58,JMD113@jmangroup.com,Dean Hills,PRINCIPAL_SOLUTION_ARCHITECT,Politician's assistant Fundamentals,After tonight thought allow may state five.,INTERMEDIATE,8,108,Understand decentralized systems and blockchain technologies,Blockchain,7025,2,1,0.5
152,JMD113,105,2024-07-09 19:30:14.822,False,0.96,0.26,JMD113@jmangroup.com,Dean Hills,PRINCIPAL_SOLUTION_ARCHITECT,Marketing executive Fundamentals,Apply bring music institution certain spring.,INTERMEDIATE,8,105,Create mobile applications for Android and iOS,Mobile Development,7612,5,0,0.0
152,JMD113,105,2024-07-09 19:30:14.822,False,0.96,0.26,JMD113@jmangroup.com,Dean Hills,PRINCIPAL_SOLUTION_ARCHITECT,Marketing executive Fundamentals,Apply bring music institution certain spring.,INTERMEDIATE,8,102,Analyze data and build machine learning models,Data Science,7612,5,0,0.0
152,JMD113,105,2024-07-09 19:30:14.822,False,0.96,0.26,JMD113@jmangroup.com,Dean Hills,PRINCIPAL_SOLUTION_ARCHITECT,Marketing executive Fundamentals,Apply bring music institution certain spring.,INTERMEDIATE,8,112,Ensure software quality through testing,Quality Assurance,7612,5,0,0.0
153,JMD113,185,2024-05-20 13:07:27.510,False,0.58,0.64,JMD113@jmangroup.com,Dean Hills,PRINCIPAL_SOLUTION_ARCHITECT,Records manager Fundamentals,Maintain analysis building less maybe agree. Party simple account media.,BEGINNER,24,107,Develop intelligent systems using AI/ML,AI and Machine Learning,5210,2,0,0.0
153,JMD113,185,2024-05-20 13:07:27.510,False,0.58,0.64,JMD113@jmangroup.com,Dean Hills,PRINCIPAL_SOLUTION_ARCHITECT,Records manager Fundamentals,Maintain analysis building less maybe agree. Party simple account media.,BEGINNER,24,100,Master the fundamentals of software development,Software Engineering,5210,2,0,0.0
153,JMD113,185,2024-05-20 13:07:27.510,False,0.58,0.64,JMD113@jmangroup.com,Dean Hills,PRINCIPAL_SOLUTION_ARCHITECT,Records manager Fundamentals,Maintain analysis building less maybe agree. Party simple account media.,BEGINNER,24,114,Design scalable and maintainable software systems,Software Architecture,5210,2,0,0.0
153,JMD113,185,2024-05-20 13:07:27.510,False,0.58,0.64,JMD113@jmangroup.com,Dean Hills,PRINCIPAL_SOLUTION_ARCHITECT,Records manager Fundamentals,Maintain analysis building less maybe agree. Party simple account media.,BEGINNER,24,104,Build websites and web applications,Web Development,5210,2,0,0.0
154,JMD113,145,2024-08-20 17:58:14.845,True,0.96,0.02,JMD113@jmangroup.com,Dean Hills,PRINCIPAL_SOLUTION_ARCHITECT,Barista Fundamentals,Head worker local better. Purpose feeling stand thousand policy theory none.,INTERMEDIATE,4,113,Handle and analyze large datasets,Big Data,5517,2,1,0.5
154,JMD113,145,2024-08-20 17:58:14.845,True,0.96,0.02,JMD113@jmangroup.com,Dean Hills,PRINCIPAL_SOLUTION_ARCHITECT,Barista Fundamentals,Head worker local better. Purpose feeling stand thousand policy theory none.,INTERMEDIATE,4,104,Build websites and web applications,Web Development,5517,2,1,0.5
